NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.a,"Apoyar los vínculos económicos, sociales y ambientales positivos entre las zonas urbanas, periurbanas y rurales fortaleciendo la planificación del desarrollo nacional y regional",11.a.1,"Número de países que cuentan con políticas urbanas nacionales o planes de desarrollo regionales que a) responden a la dinámica de la población, b) garantizan un desarrollo territorial equilibrado y c) aumentan el margen fiscal local","Proporción de municipios que cuentan con un plan de ordenación territorial, o que disponen de un plan urbanístico municipal","Las <a href=""https://www.euskadi.eus/directrices-de-ordenacion-territorial-dot/web01-a3lurral/es/""> Directrices de Ordenación Territorial</a> proporcionan los criterios relativos a la cuantificación residencial del planeamiento de los municipios vascos atendiendo a la variación de la población residente, la variación del tamaño medio familiar o la demanda de vivienda. Los <a href=""https://www.euskadi.eus/informacion/planes-territoriales-parciales-ptp/web01-a3lurral/es/""> Planes Territoriales Parciales</a> desarrollan las Directrices de Ordenación Territorial en los quince ámbitos geográficos,  denominados Areas Funcionales, y definen los objetivos de la ordenación a partir del análisis del estado del territorio,  de la situación socioeconómica y de sus posibilidades de evolución.",EU_CPA_PGOU,Proporción de municipios que disponen de un planeamiento urbanístico municipal (PGOU o NNSS),PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,2015,2025,100.0,,100,5.0,2026-01-16
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.b,"De aquí a 2020, aumentar considerablemente el número de ciudades y asentamientos humanos que adoptan e implementan políticas y planes integrados para promover la inclusión, el uso eficiente de los recursos, la mitigación del cambio climático y la adaptación a él y la resiliencia ante los desastres, y desarrollar y poner en práctica, en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‐2030, la gestión integral de los riesgos de desastre a todos los niveles",11.b.1,Número de países que adoptan y aplican estrategias nacionales de reducción del riesgo de desastres en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‑2030,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,complete,no,no,si,line,no,,no,no,no,,,no,,no,,,,,,,
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.b,"De aquí a 2020, aumentar considerablemente el número de ciudades y asentamientos humanos que adoptan e implementan políticas y planes integrados para promover la inclusión, el uso eficiente de los recursos, la mitigación del cambio climático y la adaptación a él y la resiliencia ante los desastres, y desarrollar y poner en práctica, en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‐2030, la gestión integral de los riesgos de desastre a todos los niveles",11.b.2,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,,SG_DSR_SILS,Proporción de municipios que disponen de un plan municipal de emergencias,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,2015,2024,35.32,,,0.9538319986407973,2025-08-14
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.b,"De aquí a 2020, aumentar considerablemente el número de ciudades y asentamientos humanos que adoptan e implementan políticas y planes integrados para promover la inclusión, el uso eficiente de los recursos, la mitigación del cambio climático y la adaptación a él y la resiliencia ante los desastres, y desarrollar y poner en práctica, en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‐2030, la gestión integral de los riesgos de desastre a todos los niveles",11.b.2,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,,EU_DSR_SILS_TH,Proporción de municipios cubiertos por un plan de emergencias territorial,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,2015,2024,100.0,,100,5.0,2025-08-14
11,"Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles",11.c,"Proporcionar apoyo a los países menos adelantados, incluso mediante asistencia financiera y técnica, para que puedan construir edificios sostenibles y resilientes utilizando materiales locales",11.c.1,"Total de asistencia oficial para el desarrollo y otros flujos oficiales destinados a infraestructuras urbanas o proyectos de infraestructuras urbanas, por sector",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
12,Garantizar modalidades de consumo y producción sostenibles,12.1,"Aplicar el Marco Decenal de Programas sobre Modalidades de Consumo y Producción Sostenibles, con la participación de todos los países y bajo el liderazgo de los países desarrollados, teniendo en cuenta el grado de desarrollo y las capacidades de los países en desarrollo",12.1.1,"Número de países que elaboran, adoptan o aplican instrumentos de política destinados a apoyar la transición hacia modalidades de consumo y producción sostenibles","Se elaboran, adoptan o aplican instrumentos de política destinados a apoyar la transición hacia modalidades de consumo y producción sostenibles",<b>Dirección deseada:</b> Ascenso,,,BOOL_YES_NO,complete,si,no,no,bar,no,,no,no,no,2010,Anual,si,,si,2015,2025,1.0,,,5.0,2026-01-16
12,Garantizar modalidades de consumo y producción sostenibles,12.2,"De aquí a 2030, lograr la gestión sostenible y el uso eficiente de los recursos naturales",12.2.1,"Huella material en términos absolutos, huella material per cápita y huella material por PIB",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
12,Garantizar modalidades de consumo y producción sostenibles,12.2,"De aquí a 2030, lograr la gestión sostenible y el uso eficiente de los recursos naturales",12.2.2,"Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB","Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB",<b>Dirección deseada:</b> Descenso en la serie Consumo material interno por PIB,EN_MAT_DOMCMPT,Consumo doméstico de materiales en términos absolutos,KT,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,,si,2015,2022,22897.1,,,5.0,2025-10-27
12,Garantizar modalidades de consumo y producción sostenibles,12.2,"De aquí a 2030, lograr la gestión sostenible y el uso eficiente de los recursos naturales",12.2.2,"Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB","Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB",<b>Dirección deseada:</b> Descenso en la serie Consumo material interno por PIB,EN_MAT_DOMCMPC,Consumo doméstico de materiales per cápita,T_PER_CAPITA,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,,si,2015,2022,10.5,,,5.0,2025-10-27
12,Garantizar modalidades de consumo y producción sostenibles,12.2,"De aquí a 2030, lograr la gestión sostenible y el uso eficiente de los recursos naturales",12.2.2,"Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB","Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB",<b>Dirección deseada:</b> Descenso en la serie Consumo material interno por PIB,EN_MAT_DOMCMPG,Consumo doméstico de materiales por PIB,KG_PER_GDP_1000_EUR,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,descenso,si,2015,2022,264.1,,,5.0,2025-10-27
12,Garantizar modalidades de consumo y producción sostenibles,12.3,"De aquí a 2030, reducir a la mitad el desperdicio de alimentos per cápita mundial en la venta al por menor y a nivel de los consumidores y reducir las pérdidas de alimentos en las cadenas de producción y suministro, incluidas las pérdidas posteriores a la cosecha",12.3.1,a) Índice de pérdidas de alimentos y b) índice de desperdicio de alimentos,a) Índice de pérdidas de alimentos y b) índice de desperdicio de alimentos,<b>Dirección deseada:</b> No evaluable,AG_FOOD_WST,Desperdicio alimentario,T,complete,no,no,no,bar,no,,no,no,no,2022,Cuatrienal,no,,no,,,,,,,2025-11-24
12,Garantizar modalidades de consumo y producción sostenibles,12.3,"De aquí a 2030, reducir a la mitad el desperdicio de alimentos per cápita mundial en la venta al por menor y a nivel de los consumidores y reducir las pérdidas de alimentos en las cadenas de producción y suministro, incluidas las pérdidas posteriores a la cosecha",12.3.1,a) Índice de pérdidas de alimentos y b) índice de desperdicio de alimentos,a) Índice de pérdidas de alimentos y b) índice de desperdicio de alimentos,<b>Dirección deseada:</b> No evaluable,AG_FOOD_WST_PC,Desperdicio alimentario per cápita,T_PER_CAPITA,complete,no,no,no,bar,no,,no,no,no,2022,Cuatrienal,no,,no,,,,,,,2025-11-24
12,Garantizar modalidades de consumo y producción sostenibles,12.4,"De aquí a 2020, lograr la gestión ecológicamente racional de los productos químicos y de todos los desechos a lo largo de su ciclo de vida, de conformidad con los marcos internacionales convenidos, y reducir significativamente su liberación a la atmósfera, el agua y el suelo a fin de minimizar sus efectos adversos en la salud humana y el medio ambiente",12.4.1,Número de partes en los acuerdos ambientales multilaterales internacionales sobre desechos peligrosos y otros productos químicos que cumplen sus compromisos y obligaciones de transmitir información como se exige en cada uno de esos acuerdos,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,"El indicador se refiere al número de Estados (Partes) que han ratificado, aceptado, aprobado o se han adherido a los  siguientes cinco Acuerdos Ambientales Multilaterales (AAM). Estos acuerdos están regulados en el ámbito de la  Unión Europea, aunque la información requerida por las Secretarías de las respectivas Convenciones se gestiona a  nivel estatal. Los cinco acuerdos y las bases legales europeas son:   1. <a href=""http://www.basel.int/"">Convenio de Basilea</a> sobre el control de los movimientos transfronterizos de los residuos peligrosos y su eliminación:   <a href=""https://eur-lex.europa.eu/legal-content/ES/ALL/?uri=celex%3A32006R1013""> Reglamento (CE)  1013/2006 del Parlamento Europeo y del Consejo</a>, de 14 de junio de 2006 , relativo a los traslados de residuos    2. <a href=""http://www.pic.int/"">Convenio de Róterdam</a> sobre el procedimiento de consentimiento fundamentado previo aplicable a ciertos plaguicidas y productos químicos peligrosos objeto de comercio internacional: <a href=""https://eur-lex.europa.eu/legal-content/ES/TXT/?qid=1616424284711&uri=CELEX%3A32012R0649"">Reglamento (UE) 649/2012 del Parlamento Europeo y del Consejo</a>, de 4 de julio de 2012 , relativo a la exportación e importación de productos químicos peligrosos   3. <a href=""http://www.pops.int/"">Convenio de Estocolmo</a> sobre contaminantes orgánicos persistentes: <a href=""https://eur-lex.europa.eu/legal-content/ES/TXT/?qid=1616424312742&uri=CELEX%3A32019R1021"">Reglamento (UE) 2019/1021 del Parlamento Europeo y del Consejo</a>, de 20 de junio de 2019, sobre contaminantes orgánicos persistentes   4. <a href=""https://ozone.unep.org/treaties/montreal-protocol"">Protocolo de Montreal</a> relativo a las sustancias que agotan la capa de ozono: <a href=""https://eur-lex.europa.eu/legal-content/ES/TXT/?qid=1616423953157&uri=CELEX%3A32009R1005"">Reglamento (CE) 1005/2009 del Parlamento Europeo y del Consejo</a>, de 16 de septiembre de 2009 , sobre las sustancias que agotan la capa de ozono   5. <a href=""http://www.mercuryconvention.org/"">Convenio de Minamata</a> sobre el mercurio: <a href=""https://eur-lex.europa.eu/legal-content/ES/TXT/?qid=1616424340862&uri=CELEX%3A32017R0852"">Reglamento (UE) 2017/852 del Parlamento Europeo y del Consejo</a>, de 17 de mayo de 2017, sobre el mercurio",,,,notapplicable,,,,,,,,,,,,,,,,,,,,,
